Date,Yearly,Total
2017-01-01,6116,118279
2016-01-01,10001,112163
2015-01-01,8630,102162
2014-01-01,8846,93532
2013-01-01,8728,84686
2012-01-01,8162,75958
2011-01-01,7362,67796
2010-01-01,7176,60434
2009-01-01,6667,53258
2008-01-01,6204,46591
2007-01-01,6148,40387
2006-01-01,5513,34239
2005-01-01,4436,28726
2004-01-01,4395,24290
2003-01-01,3590,19895
2002-01-01,2530,16305
2001-01-01,2387,13775
2000-01-01,2234,11388
1999-01-01,1960,9154
1998-01-01,1723,7194
1997-01-01,1234,5471
1996-01-01,981,4237
1995-01-01,748,3256
1994-01-01,1057,2508
1993-01-01,622,1451
1992-01-01,181,829
1991-01-01,162,648
1990-01-01,135,486
1989-01-01,71,351
1988-01-01,52,280
1987-01-01,25,228
1986-01-01,17,203
1985-01-01,20,186
1984-01-01,22,166
1983-01-01,36,144
1982-01-01,32,108
1981-01-01,16,76
1980-01-01,7,60
1979-01-01,11,53
1978-01-01,6,42
1977-01-01,23,36
1976-01-01,13,13
